file_id,filename,initial_score,final_objective,final_pct_reduced,final_time,num_checkpoints
1,schedule_input_001,61845.0,1982.0,96.79521384105425,1800,119
2,schedule_input_002,63378.0,4317.0,93.18848811890561,1800,127
3,schedule_input_003,85463.0,4204.0,95.08091220762202,1800,132
4,schedule_input_004,55349.0,5785.0,89.54813998446222,1339,129
5,schedule_input_005,60501.0,5697.0,90.58362671691377,1800,165
6,schedule_input_006,70973.0,1842.0,97.40464683752977,1800,128
7,schedule_input_007,73199.0,3223.0,95.59693438434951,1800,123
8,schedule_input_008,43421.0,5879.0,86.46046843693144,1775,138
9,schedule_input_009,101241.0,7411.0,92.6798431465513,1257,103
10,schedule_input_010,49630.0,6283.0,87.34031835583316,1794,140
11,schedule_input_011,61887.0,4410.0,92.87410926365796,1800,134
12,schedule_input_012,67690.0,7853.0,88.39858176983306,1800,171
13,schedule_input_013,82306.0,5406.0,93.4318275702865,1800,138
14,schedule_input_014,71386.0,5790.0,91.88916594290197,1800,131
15,schedule_input_015,46977.0,4438.0,90.55282372224706,1800,123
16,schedule_input_016,81711.0,3945.0,95.17200866468407,1800,119
17,schedule_input_017,68376.0,3335.0,95.12255762255762,1800,133
18,schedule_input_018,82999.0,2448.0,97.05056687429969,1800,109
19,schedule_input_019,60536.0,4081.0,93.25855689176689,1800,122
20,schedule_input_020,64729.0,5128.0,92.07773949852461,1800,130
21,schedule_input_021,76377.0,5322.0,93.03193369731726,1784,124
22,schedule_input_022,54544.0,7419.0,86.3981372836609,1800,160
23,schedule_input_023,53053.0,3517.0,93.370780163233,1793,119
24,schedule_input_024,63826.0,5440.0,91.47682762510576,1800,129
25,schedule_input_025,57897.0,2871.0,95.04119384424064,1800,127
26,schedule_input_026,74305.0,5700.0,92.32891460870735,1800,152
27,schedule_input_027,77448.0,7234.0,90.65953930379092,1746,149
28,schedule_input_028,61607.0,4397.0,92.86282402973688,1800,127
29,schedule_input_029,64414.0,4593.0,92.86956251746514,1800,137
30,schedule_input_030,84077.0,3279.0,96.10000356815776,1800,128
31,schedule_input_031,52731.0,4695.0,91.0963190533083,1725,115
32,schedule_input_032,51758.0,5514.0,89.34657444259825,1800,149
33,schedule_input_033,102753.0,7750.0,92.45764113943146,1800,162
34,schedule_input_034,59395.0,7431.0,87.48884586244633,1776,162
35,schedule_input_035,69930.0,3945.0,94.35864435864436,1800,128
36,schedule_input_036,54033.0,4103.0,92.40649232876206,1800,142
37,schedule_input_037,79317.0,3565.0,95.505377157482,1800,128
38,schedule_input_038,53515.0,5052.0,90.55965617116696,1800,158
39,schedule_input_039,60963.0,3375.0,94.4638551252399,1800,123
40,schedule_input_040,51828.0,4538.0,91.24411515011191,1800,126
41,schedule_input_041,51751.0,7749.0,85.02637630190722,1749,145
42,schedule_input_042,93345.0,8783.0,90.59081900476727,1800,190
43,schedule_input_043,60452.0,5361.0,91.13180705353008,1800,105
44,schedule_input_044,68222.0,5257.0,92.29427457418427,1696,128
45,schedule_input_045,71533.0,3775.0,94.72271539009968,1800,127
46,schedule_input_046,90349.0,2520.0,97.21081583636786,1800,127
47,schedule_input_047,54194.0,2715.0,94.99022031959258,1800,135
48,schedule_input_048,70189.0,2354.0,96.64619812221288,1800,122
49,schedule_input_049,70007.0,6002.0,91.42657162855143,1800,180
50,schedule_input_050,56966.0,3714.0,93.48032159533757,1800,129
51,schedule_input_051,68124.0,1325.0,98.05501732135518,1969,112
52,schedule_input_052,75887.0,3991.0,94.74086470673501,1153,44
